#_failures_before_succeed,repo_url,branch,default,event,ids
1,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[6174675977, 6174737838]"
2,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[6442007229, 6442012644, 6446137296]"
3,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[6465507111, 6465546217, 6465552085, 6465553402]"
2,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[6625511021, 6625543254, 6690918270]"
2,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[6907724752, 6915697979, 6928090004]"
1,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[6934234485, 6934269895]"
1,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[7043157433, 7044247260]"
2,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[7058001448, 7058002419, 7083468058]"
2,https://github.com/1c-syntax/bsl-language-server/actions/runs/,develop,True,workflow_run,"[7214614098, 7214735823, 7217989327]"
1,https://github.com/3arthqu4ke/3arthh4ck/actions/runs/,main,True,workflow_run,"[4076411830, 4091899320]"
1,https://github.com/94fzb/zrlog/actions/runs/,master,True,schedule,"[3872519179, 3929066488]"
1,https://github.com/94fzb/zrlog/actions/runs/,master,True,schedule,"[4042490649, 4102287529]"
1,https://github.com/94fzb/zrlog/actions/runs/,master,True,schedule,"[4530960531, 4595183417]"
1,https://github.com/94fzb/zrlog/actions/runs/,master,True,schedule,"[4850172912, 4913714149]"
2,https://github.com/94fzb/zrlog/actions/runs/,master,True,schedule,"[5998216374, 6071733134, 6144645190]"
1,https://github.com/StarRocks/starrocks/actions/runs/,32-notes,False,pull_request_target,"[7289375264, 7289648888]"
1,https://github.com/StarRocks/starrocks/actions/runs/,add-flink-connector,False,pull_request_target,"[7057903238, 7057906966]"
1,https://github.com/StarRocks/starrocks/actions/runs/,alberttwong-patch-1,False,pull_request_target,"[7090858051, 7090862358]"
1,https://github.com/ReChronoRain/Cemiuiler/actions/runs/,main,True,schedule,"[6647860648, 6661352045]"
1,https://github.com/Adobe-Consulting-Services/acs-aem-commons/actions/runs/,master,True,push,"[4263586434, 4263586662]"
1,https://github.com/Adobe-Consulting-Services/acs-aem-commons/actions/runs/,master,True,push,"[4263620711, 4263621018]"
1,https://github.com/adobe/S3Mock/actions/runs/,main,True,push,"[7231498122, 7234429442]"
1,https://github.com/adobe/S3Mock/actions/runs/,main,True,push,"[6897478044, 6940563602]"
1,https://github.com/adobe/S3Mock/actions/runs/,main,True,push,"[7231498120, 7258648168]"
11,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4468464121, 4468867817, 4468891426, 4468938410, 4468956949, 4468987908, 4469025032, 4469147088, 4469166916, 4469339999, 4469374480, 4469454531]"
12,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4542215896, 4542235487, 4542286184, 4542290453, 4542291177, 4542300325, 4542324275, 4542394602, 4542401216, 4542429892, 4542449262, 4542535891, 4542596397]"
1,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4543291635, 4543565988]"
1,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4552535875, 4578942259]"
1,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4579813688, 4579975970]"
1,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4596874796, 4597167526]"
6,https://github.com/adoptium/installer/actions/runs/,master,True,workflow_run,"[4601725930, 4601813683, 4601951084, 4602048298, 4606067566, 4610697784, 4610765245]"
